doc_id,text,char_count
1243,"We have been kept in check by a cocktail of debt and aspiration. Both are related and are products of each other but are effective in keeping us from rocking the boat because we are scared. We aspire to be better off, to move up the social ladder, to be influential & etc. Debt is a symptom of this. We aspire to things we can’t afford so get in debt, debt that we aspire to pay off. Because we are saddled with this debt all we look to is the next pay-day, the next bonus or promotion. This cycle has been propagated by business and the free market – it is a cycle that has failed us and a system that we are now bailing out. But for what? So it can begin again.",663
1244,Photo by Tara Graeber,21
1245,The two men come into conflict.,31
1246,"We are now eight colleges down, with three more to go. Dickinson, Colgate, Hamilton, Williams, Middlebury, Union, Skidmore, Wheaton are a few of the schools behind us. I can tell you now that if I could, I would be applying along with Claire. I have driven these many miles thinking of all the possibilities. The wheels are turning.....",336
1247,"Hair- raw sienna, mustard, vanilla & primrose",45
1248,HORS D’OEUVRES -,16
1249,"Tomorrow (Aug 18) is my 38th wedding anniversary; it was the best thing that ever happened to me, and the smartest thing I've ever done. I'm just lucky that I married the amazing woman that is my wife, Sandy.",208
1250,"If you idly sit by and let politicians continue on the path they are on, they will kill us all. Not directly, but through their decisions. They are rich. They have power. They fear the poor and wish to suppress us. (I speak generally, of course.) It has been too long where the balance of power has shifted away from the states and towards the Federal Government.",363
1251,Our top 5 for this month who will also be receiving their winners badge by email shortly were:,94
1252,"I’m not sure what helped more…..the exercise, the margarita, just having a nice dinner with my baby or the early bedtime but my mood is improved today. I think everyone is thankful for that. If they aren’t thankful then I did a really good job of hiding my snarling.",266
1253,"their wild and savage ferocity and their forest sounds, and African",67
1254,5~7 = 2 Coins,13
1255,"There was also the AU project of bringing together African leaders on the continent and those in the diaspora, a project close to Mbeki’s heart. Nothing should be done to affect negatively this legacy, which no one could take away from Mbeki.",242
1256,"Millions of people were convinced through false information and manipulative influences to regard the ANC terrorist organization with their previous leader Nelson Mandela, as freedom fighters, although they were responsible for the deaths of many of their own people. Today the ANC forms the government of South-Africa and since they came into office, South Africa was under siege and is rapidly sinking into a swamp of corruption, lawlessness and total decay.",460
1257,"Something else has also developed, and this really gets to me, and that is the culture of diving and simulation. The most recent example of this has been well documented, so I won’t go into it again in too much detail, and that was Andy Carroll’s dive on Sunday against Newcastle. Why in God’s name did he not just push it past the keeper and shoot?",349
1258,"If you have done commercial photography before i would love to hear your experiences, or see your photos, comment with the links and I will check ‘em out.",154
1259,I have been seeing an acu for a few weeks who I found online- £40 an hour. Seemed to be going ok.,97
1260,"Ink: Jet Black StazOn, SU Markers (Daffodil Delight, Peach Parfait, Pear Pizzazz)",81
1261,"Obviously, the lack of an HDMI port or rear-facing camera is annoying, but there are other irritating aspects to the Acer Iconia Tab A200 as well. For example, getting the plastic cover that conceals the microSD card slot up is a test of patience as well as fingernails.",270
1262,"This thing is just a big old advertisement for exactly how not to run a movie in the production department, as everything that could have gone wrong went wrong, from director changes to editorial meddling, and what resulted is nothing less than asinine. I have nothing more to say about this movie. In fact, I’ll just sum it up by showing the following images:",360
1263,SECTION 5. This act is effective when it becomes law.,53
1264,I don’t know if you know this but it’s 5 of them… “Just putting that out there…”,80
1265,"London -- Russians born during the Leningrad Siege in World War II, which was responsible for some of the greatest losses of civilian life in history, are giving scientists new strategies to identify people who experienced intrauterine growth restriction (IUGR) and starvation during childhood at greatest risk of developing long term heart complications. The abstract study¹, presented at the Frontiers in CardioVascular Biology (FCVB) meeting, in London, UK, 30 March to 1 April 2012, makes use of a unique population of people exposed to extreme starvation both as foetuses and during childhood.",598
